date,vectorId,value
2025-12,87008768,41.6
2026-01,87008768,32.1
2021-01,87008769,71.5
2021-02,87008769,35.6
2021-03,87008769,55.4
2021-04,87008769,144.5
2021-05,87008769,150.9
2021-06,87008769,67.5
2021-07,87008769,88.2
2021-08,87008769,47.4
2021-09,87008769,64.7
2021-10,87008769,109.4
2021-11,87008769,60.9
2021-12,87008769,76.1
2022-01,87008769,47.7
2022-02,87008769,206.9
2022-03,87008769,69.6
2022-04,87008769,87.7
2022-05,87008769,55.1
2022-06,87008769,59.7
2022-07,87008769,77.6
2022-08,87008769,65.0
2022-09,87008769,91.7
2022-10,87008769,83.3
2022-11,87008769,153.2
2022-12,87008769,78.0
2023-01,87008769,56.5
2023-02,87008769,66.4
2023-03,87008769,54.4
2023-04,87008769,91.4
2023-05,87008769,69.1
2023-06,87008769,72.2
2023-07,87008769,52.0
2023-08,87008769,56.6
2023-09,87008769,55.6
2023-10,87008769,88.1
2023-11,87008769,61.4
2023-12,87008769,49.8
2024-01,87008769,51.8
2024-02,87008769,49.5
2024-03,87008769,66.9
2024-04,87008769,82.7
2024-05,87008769,69.5
2024-06,87008769,102.1
2024-07,87008769,85.8
2024-08,87008769,63.7
2024-09,87008769,107.6
2024-10,87008769,87.1
2024-11,87008769,64.3
2024-12,87008769,66.2
2025-01,87008769,99.9
2025-02,87008769,55.3
2025-03,87008769,81.4
2025-04,87008769,171.0
2025-05,87008769,326.2
2025-06,87008769,126.6
2025-07,87008769,250.6
2025-08,87008769,126.6
2025-09,87008769,91.0
2025-10,87008769,96.8
2025-11,87008769,79.5
2025-12,87008769,55.9
2026-01,87008769,69.5
2021-01,87008770,453.9
2021-02,87008770,376.8
2021-03,87008770,500.6
2021-04,87008770,507.9
2021-05,87008770,512.2
2021-06,87008770,453.8
2021-07,87008770,499.6
2021-08,87008770,517.8
2021-09,87008770,499.1
2021-10,87008770,573.2
2021-11,87008770,558.5
2021-12,87008770,578.9
2022-01,87008770,539.9
2022-02,87008770,524.5
2022-03,87008770,671.9
2022-04,87008770,699.0
2022-05,87008770,685.9
2022-06,87008770,810.5
2022-07,87008770,716.4
2022-08,87008770,714.8
2022-09,87008770,792.6
2022-10,87008770,811.5
2022-11,87008770,694.1
2022-12,87008770,683.8
2023-01,87008770,608.8
2023-02,87008770,570.8
2023-03,87008770,675.6
2023-04,87008770,601.1
2023-05,87008770,713.8
2023-06,87008770,617.8
2023-07,87008770,555.9
2023-08,87008770,616.3
2023-09,87008770,734.4
2023-10,87008770,644.1
2023-11,87008770,606.5
2023-12,87008770,575.0
2024-01,87008770,598.3
2024-02,87008770,564.5
2024-03,87008770,689.2
2024-04,87008770,770.2
2024-05,87008770,690.3
2024-06,87008770,623.1
2024-07,87008770,648.1
2024-08,87008770,635.2
2024-09,87008770,680.8
2024-10,87008770,766.7
2024-11,87008770,705.0
2024-12,87008770,659.3
2025-01,87008770,762.3
2025-02,87008770,712.4
2025-03,87008770,856.7
2025-04,87008770,820.1
2025-05,87008770,944.8
2025-06,87008770,772.4
2025-07,87008770,737.0
2025-08,87008770,783.4
2025-09,87008770,783.9
2025-10,87008770,859.8
2025-11,87008770,850.1
2025-12,87008770,800.1
2026-01,87008770,787.6
2021-01,87008771,458.0
2021-02,87008771,402.6
2021-03,87008771,420.3
2021-04,87008771,493.5
2021-05,87008771,422.9
2021-06,87008771,457.9
2021-07,87008771,496.9
2021-08,87008771,446.3
2021-09,87008771,416.9
2021-10,87008771,475.0
2021-11,87008771,564.3
2021-12,87008771,642.4
2022-01,87008771,392.5
2022-02,87008771,578.9
2022-03,87008771,1073.3
2022-04,87008771,592.1
2022-05,87008771,1019.0
2022-06,87008771,677.5
2022-07,87008771,497.0
2022-08,87008771,661.3
2022-09,87008771,457.3
2022-10,87008771,509.7
2022-11,87008771,589.2
2022-12,87008771,398.3
2023-01,87008771,587.0
2023-02,87008771,473.8
2023-03,87008771,951.4
2023-04,87008771,730.1
2023-05,87008771,690.7
2023-06,87008771,916.7
2023-07,87008771,672.9
2023-08,87008771,740.8
2023-09,87008771,721.5
2023-10,87008771,1062.3
2023-11,87008771,521.2
2023-12,87008771,421.8
2024-01,87008771,399.2
2024-02,87008771,433.8
2024-03,87008771,958.3
2024-04,87008771,438.3
2024-05,87008771,444.1
2024-06,87008771,579.2
2024-07,87008771,667.2
2024-08,87008771,739.0
2024-09,87008771,976.8
2024-10,87008771,959.5
2024-11,87008771,892.0
2024-12,87008771,581.2
2025-01,87008771,549.9
2025-02,87008771,543.3
2025-03,87008771,506.4
2025-04,87008771,1571.9
2025-05,87008771,1593.1
2025-06,87008771,560.5
2025-07,87008771,625.6
2025-08,87008771,1514.2
2025-09,87008771,658.5
2025-10,87008771,720.8
2025-11,87008771,833.1
2025-12,87008771,667.1
2026-01,87008771,550.0
2021-01,87008772,65.2
2021-02,87008772,253.8
2021-03,87008772,254.9
2021-04,87008772,93.3
2021-05,87008772,175.2
2021-06,87008772,104.3
2021-07,87008772,271.1
2021-08,87008772,250.3
2021-09,87008772,234.9
2021-10,87008772,120.2
2021-11,87008772,291.7
2021-12,87008772,306.8
2022-01,87008772,216.4
2022-02,87008772,228.3
2022-03,87008772,583.0
2022-04,87008772,280.0
2022-05,87008772,559.4
2022-06,87008772,300.0
2022-07,87008772,307.1
2022-08,87008772,385.2
2022-09,87008772,257.1
2022-10,87008772,246.1
2022-11,87008772,255.2
2022-12,87008772,236.7
2023-01,87008772,200.5
2023-02,87008772,235.8
2023-03,87008772,304.4
2023-04,87008772,202.7
2023-05,87008772,399.9
2023-06,87008772,116.9
2023-07,87008772,234.7
2023-08,87008772,126.6
2023-09,87008772,135.9
2023-10,87008772,6.4
2023-11,87008772,120.5
2023-12,87008772,108.6
2024-01,87008772,2.7
2024-02,87008772,4.5
2024-03,87008772,128.5
2024-04,87008772,248.8
2024-05,87008772,236.7
2024-06,87008772,248.3
2024-07,87008772,243.9
2024-08,87008772,213.3
2024-09,87008772,93.4
2024-10,87008772,207.2
2024-11,87008772,215.3
2024-12,87008772,238.2
2025-01,87008772,250.5
2025-02,87008772,238.9
2025-03,87008772,229.2
2025-04,87008772,218.9
2025-05,87008772,233.5
2025-06,87008772,227.9
2025-07,87008772,111.9
2025-08,87008772,106.4
2025-09,87008772,109.6
2025-10,87008772,195.9
2025-11,87008772,205.5
2025-12,87008772,114.5
2026-01,87008772,96.7
2021-01,87008773,178.0
2021-02,87008773,143.0
2021-03,87008773,173.7
2021-04,87008773,154.2
2021-05,87008773,217.7
2021-06,87008773,205.4
2021-07,87008773,214.1
2021-08,87008773,339.2
2021-09,87008773,236.4
2021-10,87008773,278.8
2021-11,87008773,378.2
2021-12,87008773,269.1
2022-01,87008773,177.3
2022-02,87008773,194.6
2022-03,87008773,218.3
2022-04,87008773,235.0
2022-05,87008773,463.9
2022-06,87008773,268.8
2022-07,87008773,254.1
2022-08,87008773,330.0
2022-09,87008773,212.4
2022-10,87008773,288.0
2022-11,87008773,262.8
2022-12,87008773,273.0
2023-01,87008773,213.4
2023-02,87008773,215.0
2023-03,87008773,196.8
2023-04,87008773,219.8
2023-05,87008773,245.2
2023-06,87008773,250.2
2023-07,87008773,234.5
2023-08,87008773,245.9
2023-09,87008773,195.5
2023-10,87008773,264.1
2023-11,87008773,348.0
2023-12,87008773,219.1
2024-01,87008773,233.6
2024-02,87008773,258.0
2024-03,87008773,241.4
2024-04,87008773,281.9
2024-05,87008773,234.3
2024-06,87008773,247.6
2024-07,87008773,310.3
2024-08,87008773,314.1
2024-09,87008773,242.8
2024-10,87008773,267.1
2024-11,87008773,221.4
2024-12,87008773,293.4
2025-01,87008773,317.0
2025-02,87008773,267.1
2025-03,87008773,204.5
2025-04,87008773,318.1
2025-05,87008773,236.5
2025-06,87008773,304.4
2025-07,87008773,309.5
2025-08,87008773,264.6
2025-09,87008773,236.8
2025-10,87008773,256.0
2025-11,87008773,258.4
2025-12,87008773,223.2
2026-01,87008773,194.3
2021-01,87008774,472.6
2021-02,87008774,476.5
2021-03,87008774,579.3
2021-04,87008774,689.2
2021-05,87008774,728.5
2021-06,87008774,598.8
2021-07,87008774,582.6
2021-08,87008774,684.0
2021-09,87008774,785.2
2021-10,87008774,710.7
2021-11,87008774,662.3
2021-12,87008774,859.5
2022-01,87008774,663.2
2022-02,87008774,640.4
2022-03,87008774,835.2
2022-04,87008774,825.6
2022-05,87008774,881.8
2022-06,87008774,899.0
2022-07,87008774,818.8
2022-08,87008774,812.2
2022-09,87008774,829.1
2022-10,87008774,789.2
2022-11,87008774,812.4
2022-12,87008774,649.4
2023-01,87008774,710.9
2023-02,87008774,642.7
2023-03,87008774,795.2
2023-04,87008774,672.2
2023-05,87008774,819.7
2023-06,87008774,735.4
2023-07,87008774,614.7
2023-08,87008774,677.3
2023-09,87008774,659.7
2023-10,87008774,614.9
2023-11,87008774,581.9
2023-12,87008774,567.4
2024-01,87008774,576.3
2024-02,87008774,465.1
2024-03,87008774,624.9
2024-04,87008774,677.4
2024-05,87008774,625.6
2024-06,87008774,592.0
2024-07,87008774,624.1
2024-08,87008774,616.4
2024-09,87008774,592.7
2024-10,87008774,655.9
2024-11,87008774,580.9
2024-12,87008774,616.8
2025-01,87008774,660.1
2025-02,87008774,578.2
2025-03,87008774,685.7
2025-04,87008774,686.2
2025-05,87008774,737.7
2025-06,87008774,671.7
2025-07,87008774,693.9
2025-08,87008774,603.3
2025-09,87008774,700.5
2025-10,87008774,687.2
2025-11,87008774,601.6
2025-12,87008774,661.1
2026-01,87008774,690.6
2021-01,87008775,376.0
2021-02,87008775,295.7
2021-03,87008775,344.8
2021-04,87008775,320.6
2021-05,87008775,268.1
2021-06,87008775,300.2
2021-07,87008775,290.3
2021-08,87008775,290.5
2021-09,87008775,307.2
2021-10,87008775,429.6
2021-11,87008775,347.6
2021-12,87008775,405.1
2022-01,87008775,314.6
2022-02,87008775,317.6
2022-03,87008775,340.1
2022-04,87008775,354.9
2022-05,87008775,303.4
2022-06,87008775,299.5
2022-07,87008775,336.6
2022-08,87008775,347.9
2022-09,87008775,337.5
2022-10,87008775,370.7
2022-11,87008775,449.7
2022-12,87008775,413.8
2023-01,87008775,346.5
2023-02,87008775,362.9
2023-03,87008775,316.8
2023-04,87008775,373.7
2023-05,87008775,356.1
2023-06,87008775,366.1
2023-07,87008775,308.1
2023-08,87008775,375.8
2023-09,87008775,434.6
2023-10,87008775,419.4
2023-11,87008775,434.4
2023-12,87008775,604.8
2024-01,87008775,607.7
2024-02,87008775,487.2
2024-03,87008775,408.1
2024-04,87008775,492.2
2024-05,87008775,454.5
2024-06,87008775,401.9
2024-07,87008775,433.1
2024-08,87008775,492.2
2024-09,87008775,490.5
2024-10,87008775,613.0
2024-11,87008775,546.3
2024-12,87008775,721.0
2025-01,87008775,702.1
2025-02,87008775,521.0
2025-03,87008775,523.6
2025-04,87008775,572.9
2025-05,87008775,512.6
2025-06,87008775,582.5
2025-07,87008775,513.1
2025-08,87008775,637.6
2025-09,87008775,599.9
2025-10,87008775,899.3
2025-11,87008775,728.7
2025-12,87008775,949.3
2026-01,87008775,929.1
2021-01,87008776,164.9
2021-02,87008776,114.2
2021-03,87008776,298.5
2021-04,87008776,248.0
2021-05,87008776,195.2
2021-06,87008776,199.2
2021-07,87008776,195.8
2021-08,87008776,149.5
2021-09,87008776,124.2
2021-10,87008776,218.0
2021-11,87008776,147.6
2021-12,87008776,185.3
2022-01,87008776,149.6
2022-02,87008776,181.9
2022-03,87008776,188.2
2022-04,87008776,243.0
2022-05,87008776,186.2
2022-06,87008776,337.8
2022-07,87008776,236.0
2022-08,87008776,149.8
2022-09,87008776,181.3
2022-10,87008776,255.5
2022-11,87008776,343.9
2022-12,87008776,204.7
2023-01,87008776,209.4
2023-02,87008776,270.9
2023-03,87008776,195.7
2023-04,87008776,232.9
2023-05,87008776,357.4
2023-06,87008776,501.7
2023-07,87008776,166.1
2023-08,87008776,299.3
2023-09,87008776,238.7
2023-10,87008776,306.7
2023-11,87008776,263.1
2023-12,87008776,201.9
2024-01,87008776,206.5
2024-02,87008776,194.9
2024-03,87008776,159.3
2024-04,87008776,203.2
2024-05,87008776,224.9
2024-06,87008776,218.8
2024-07,87008776,234.4
2024-08,87008776,303.6
2024-09,87008776,238.1
2024-10,87008776,333.1
2024-11,87008776,269.8
2024-12,87008776,401.9
2025-01,87008776,248.6
2025-02,87008776,258.4
2025-03,87008776,250.6
2025-04,87008776,342.1
2025-05,87008776,313.6
2025-06,87008776,208.1
2025-07,87008776,305.2
2025-08,87008776,353.1
2025-09,87008776,482.9
2025-10,87008776,419.6
2025-11,87008776,360.3
2025-12,87008776,415.1
2026-01,87008776,400.0
2021-01,87008777,0.0
2021-02,87008777,0.1
2021-03,87008777,0.0
2021-04,87008777,0.0
2021-05,87008777,0.2
2021-06,87008777,0.3
2021-07,87008777,0.1
2021-08,87008777,0.2
2021-09,87008777,0.1
2021-10,87008777,0.0
2021-11,87008777,0.1
2021-12,87008777,0.0
2022-01,87008777,0.1
2022-02,87008777,0.0
2022-03,87008777,0.0
2022-04,87008777,0.1
2022-05,87008777,0.1
2022-06,87008777,0.0
2022-07,87008777,0.0
2022-08,87008777,0.0
2022-09,87008777,0.0
2022-10,87008777,0.0
2022-11,87008777,0.0
2022-12,87008777,0.1
2023-01,87008777,0.1
2023-02,87008777,0.0
2023-03,87008777,0.0
2023-04,87008777,0.1
2023-05,87008777,0.1
2023-06,87008777,0.1
2023-07,87008777,0.0
2023-08,87008777,0.0
2023-09,87008777,0.1
2023-10,87008777,0.2
2023-11,87008777,0.0
2023-12,87008777,0.1
2024-01,87008777,0.1
2024-02,87008777,0.1
2024-03,87008777,0.0
2024-04,87008777,0.0
2024-05,87008777,0.1
2024-06,87008777,0.1
2024-07,87008777,0.1
2024-08,87008777,0.0
2024-09,87008777,0.1
2024-10,87008777,0.5
2024-11,87008777,0.2
2024-12,87008777,0.0
2025-01,87008777,0.0
2025-02,87008777,0.2
2025-03,87008777,0.0
2025-04,87008777,0.0
2025-05,87008777,0.0
2025-06,87008777,0.1
2025-07,87008777,0.1
2025-08,87008777,0.0
2025-09,87008777,0.0
2025-10,87008777,0.0
2025-11,87008777,0.1
2025-12,87008777,0.0
2026-01,87008777,0.0
2021-01,87008778,141.2
2021-02,87008778,117.8
2021-03,87008778,158.1
2021-04,87008778,167.4
2021-05,87008778,167.5
2021-06,87008778,152.5
2021-07,87008778,150.8
2021-08,87008778,177.0
2021-09,87008778,170.1
2021-10,87008778,208.5
2021-11,87008778,157.3
2021-12,87008778,210.5
2022-01,87008778,167.8
2022-02,87008778,183.5
2022-03,87008778,290.0
2022-04,87008778,229.6
2022-05,87008778,279.7
2022-06,87008778,276.4
2022-07,87008778,194.4
2022-08,87008778,238.3
2022-09,87008778,293.8
2022-10,87008778,310.0
2022-11,87008778,237.2
2022-12,87008778,192.1
2023-01,87008778,200.2
2023-02,87008778,231.5
2023-03,87008778,229.2
2023-04,87008778,224.0
2023-05,87008778,264.8
2023-06,87008778,226.5
2023-07,87008778,207.8
2023-08,87008778,253.3
2023-09,87008778,238.5
2023-10,87008778,271.7
2023-11,87008778,257.5
2023-12,87008778,206.9
2024-01,87008778,202.8
2024-02,87008778,373.2
2024-03,87008778,242.4
2024-04,87008778,274.6
2024-05,87008778,289.7
2024-06,87008778,259.2
2024-07,87008778,258.5
2024-08,87008778,270.3
2024-09,87008778,265.2
2024-10,87008778,315.1
2024-11,87008778,324.6
2024-12,87008778,219.4
2025-01,87008778,261.4
2025-02,87008778,253.5
2025-03,87008778,347.8
2025-04,87008778,339.8
2025-05,87008778,363.0
2025-06,87008778,297.6
2025-07,87008778,299.0
2025-08,87008778,291.2
2025-09,87008778,289.4
2025-10,87008778,352.4
2025-11,87008778,290.1
2025-12,87008778,239.2
2026-01,87008778,289.7
2021-01,87008779,134.1
2021-02,87008779,66.0
2021-03,87008779,89.2
2021-04,87008779,70.8
2021-05,87008779,71.3
2021-06,87008779,76.6
2021-07,87008779,83.1
2021-08,87008779,73.4
2021-09,87008779,79.3
2021-10,87008779,88.9
2021-11,87008779,90.2
2021-12,87008779,110.1
2022-01,87008779,103.0
2022-02,87008779,85.7
2022-03,87008779,95.9
2022-04,87008779,107.6
2022-05,87008779,106.0
2022-06,87008779,132.3
2022-07,87008779,92.2
2022-08,87008779,127.3
2022-09,87008779,124.5
2022-10,87008779,122.7
2022-11,87008779,123.2
2022-12,87008779,122.2
2023-01,87008779,105.6
2023-02,87008779,84.4
2023-03,87008779,150.8
2023-04,87008779,111.6
2023-05,87008779,137.4
2023-06,87008779,138.2
2023-07,87008779,106.0
2023-08,87008779,114.7
2023-09,87008779,111.5
2023-10,87008779,128.6
2023-11,87008779,116.6
2023-12,87008779,130.7
2024-01,87008779,120.3
2024-02,87008779,122.8
2024-03,87008779,143.1
2024-04,87008779,151.2
2024-05,87008779,116.6
2024-06,87008779,113.2
2024-07,87008779,119.2
2024-08,87008779,125.4
2024-09,87008779,97.4
2024-10,87008779,115.9
2024-11,87008779,109.6
2024-12,87008779,150.9
2025-01,87008779,111.4
2025-02,87008779,120.2
2025-03,87008779,156.6
2025-04,87008779,236.8
2025-05,87008779,137.5
2025-06,87008779,169.7
2025-07,87008779,112.7
2025-08,87008779,173.9
2025-09,87008779,116.6
2025-10,87008779,122.4
2025-11,87008779,151.5
2025-12,87008779,145.8
2026-01,87008779,126.5
2021-01,87008780,103.3
2021-02,87008780,131.9
2021-03,87008780,167.5
2021-04,87008780,182.7
2021-05,87008780,169.6
2021-06,87008780,216.6
2021-07,87008780,90.9
2021-08,87008780,293.8
2021-09,87008780,134.7
2021-10,87008780,216.6
2021-11,87008780,197.5
2021-12,87008780,237.4
2022-01,87008780,93.3
2022-02,87008780,252.3
2022-03,87008780,137.4
2022-04,87008780,94.8
2022-05,87008780,72.9
2022-06,87008780,44.1
2022-07,87008780,12.4
2022-08,87008780,15.0
2022-09,87008780,18.3
2022-10,87008780,11.3
2022-11,87008780,4.2
2022-12,87008780,4.9
2023-01,87008780,4.6
2023-02,87008780,11.1
2023-03,87008780,9.4
2023-04,87008780,2.9
2023-05,87008780,4.2
2023-06,87008780,5.7
2023-07,87008780,1.9
2023-08,87008780,11.2
2023-09,87008780,6.6
2023-10,87008780,3.3
2023-11,87008780,8.5
2023-12,87008780,1.4
2024-01,87008780,10.7
2024-02,87008780,2.6
2024-03,87008780,4.8
2024-04,87008780,3.1
2024-05,87008780,6.4
2024-06,87008780,4.6
2024-07,87008780,8.9
2024-08,87008780,8.3
2024-09,87008780,9.5
2024-10,87008780,9.6
2024-11,87008780,6.9
2024-12,87008780,8.5
2025-01,87008780,5.6
2025-02,87008780,8.1
2025-03,87008780,7.5
2025-04,87008780,12.1
2025-05,87008780,9.5
2025-06,87008780,5.0
2025-07,87008780,8.8
2025-08,87008780,7.2
2025-09,87008780,4.0
2025-10,87008780,9.4
2025-11,87008780,3.1
2025-12,87008780,10.5
2026-01,87008780,2.5
2021-01,87008781,49195.9
2021-02,87008781,48527.5
2021-03,87008781,50839.7
2021-04,87008781,48921.9
2021-05,87008781,50132.3
2021-06,87008781,50019.0
2021-07,87008781,51661.2
2021-08,87008781,51067.2
2021-09,87008781,50149.9
2021-10,87008781,53141.8
2021-11,87008781,54854.3
2021-12,87008781,58113.9
2022-01,87008781,54718.2
2022-02,87008781,57009.4
2022-03,87008781,60951.2
2022-04,87008781,62924.5
2022-05,87008781,62451.9
2022-06,87008781,64509.2
2022-07,87008781,63977.6
2022-08,87008781,63517.1
2022-09,87008781,63799.0
2022-10,87008781,65127.6
2022-11,87008781,63157.0
2022-12,87008781,62279.2
2023-01,87008781,64220.3
2023-02,87008781,63088.0
2023-03,87008781,61138.8
2023-04,87008781,61681.3
2023-05,87008781,64330.7
2023-06,87008781,63955.8
2023-07,87008781,61489.9
2023-08,87008781,63646.3
2023-09,87008781,63687.1
2023-10,87008781,62596.6
2023-11,87008781,63559.4
2023-12,87008781,63722.9
2024-01,87008781,60569.9
2024-02,87008781,63471.0
2024-03,87008781,62455.3
2024-04,87008781,64095.7
2024-05,87008781,63619.0
2024-06,87008781,65247.3
2024-07,87008781,63694.6
2024-08,87008781,64953.5
2024-09,87008781,64450.9
2024-10,87008781,64039.5
2024-11,87008781,65014.0
2024-12,87008781,65683.8
2025-01,87008781,67268.8
2025-02,87008781,67832.0
2025-03,87008781,68669.6
2025-04,87008781,65715.1
2025-05,87008781,66092.4
2025-06,87008781,66069.1
2025-07,87008781,65255.8
2025-08,87008781,65288.1
2025-09,87008781,62145.6
2025-10,87008781,64695.0
2025-11,87008781,64806.6
2025-12,87008781,64371.0
2026-01,87008781,65411.0
2021-01,87008782,23484.6
2021-02,87008782,23671.5
2021-03,87008782,25016.0
2021-04,87008782,23369.3
2021-05,87008782,23274.5
2021-06,87008782,24082.2
2021-07,87008782,26420.5
2021-08,87008782,24846.2
2021-09,87008782,23669.6
2021-10,87008782,26021.8
2021-11,87008782,27676.0
2021-12,87008782,28304.7
2022-01,87008782,27371.8
2022-02,87008782,26971.6
2022-03,87008782,28617.1
2022-04,87008782,30379.6
2022-05,87008782,30359.9
2022-06,87008782,32097.6
2022-07,87008782,32264.7
2022-08,87008782,31509.1
2022-09,87008782,31698.0
2022-10,87008782,32395.5
2022-11,87008782,31511.5
2022-12,87008782,31251.8
2023-01,87008782,32193.9
2023-02,87008782,30412.4
2023-03,87008782,30316.1
2023-04,87008782,30617.8
2023-05,87008782,31949.4
2023-06,87008782,31387.9
2023-07,87008782,31259.1
2023-08,87008782,31937.5
2023-09,87008782,31983.6
2023-10,87008782,31171.6
2023-11,87008782,30817.1
2023-12,87008782,31758.8
2024-01,87008782,30499.0
2024-02,87008782,31180.5
2024-03,87008782,30943.4
2024-04,87008782,32209.4
2024-05,87008782,31711.4
2024-06,87008782,32225.7
2024-07,87008782,31049.5
2024-08,87008782,31627.5
2024-09,87008782,31462.8
2024-10,87008782,30940.5
2024-11,87008782,32646.9
2024-12,87008782,31007.2
2025-01,87008782,32990.4
2025-02,87008782,33818.3
2025-03,87008782,33553.8
2025-04,87008782,28010.7
2025-05,87008782,29059.3
2025-06,87008782,30551.0
2025-07,87008782,29887.3
2025-08,87008782,29304.8
2025-09,87008782,28419.5
2025-10,87008782,29786.9
2025-11,87008782,28003.2
2025-12,87008782,28353.4
2026-01,87008782,28687.0
2021-01,87008783,5430.9
2021-02,87008783,5351.3
2021-03,87008783,5505.1
2021-04,87008783,5602.1
2021-05,87008783,5680.6
2021-06,87008783,5936.8
2021-07,87008783,5698.6
2021-08,87008783,5478.6
2021-09,87008783,5634.4
2021-10,87008783,5553.1
2021-11,87008783,5633.2
2021-12,87008783,5987.3
2022-01,87008783,5844.2
2022-02,87008783,6117.9
2022-03,87008783,6170.5
2022-04,87008783,6520.3
2022-05,87008783,6719.9
2022-06,87008783,6744.0
2022-07,87008783,6791.7
2022-08,87008783,6796.8
2022-09,87008783,7188.1
2022-10,87008783,7356.2
2022-11,87008783,6828.5
2022-12,87008783,6828.1
2023-01,87008783,7363.3
2023-02,87008783,8497.9
2023-03,87008783,6284.6
2023-04,87008783,7206.1
2023-05,87008783,7180.3
2023-06,87008783,7475.0
2023-07,87008783,7257.2
2023-08,87008783,7352.2
2023-09,87008783,6562.0
2023-10,87008783,7148.7
2023-11,87008783,7240.8
2023-12,87008783,7093.0
2024-01,87008783,7107.4
2024-02,87008783,7207.5
2024-03,87008783,6999.4
2024-04,87008783,7062.7
2024-05,87008783,7165.8
2024-06,87008783,7373.0
2024-07,87008783,7500.5
